Id,Name,Type,Address
e0ace64e-7996-4317-984c-00d33b5799f8,   커피빈  영동군1호점,   커피빈,충청남도 영동군 54로 63
f9e8decf-9792-4d32-b2b1-0772e380e492,  스타벅스  함안군8호점,  스타벅스,강원도 함안군 51로 73
b8c74575-a69d-4c93-baad-ed5422b05f45,  탐앤탐스  논산시5호점,  탐앤탐스,전라북도 논산시 49길 31
33eb31d3-54de-4e86-afa6-e08a74bb0c35,   이디야  인제군5호점,   이디야,충청북도 인제군 58로 14
a19851fb-1bdf-4971-a0df-d60901f9b5ea,  스타벅스  함평군2호점,  스타벅스,경상북도 함평군 57길 18
ecd6ac1e-ef7d-40da-829a-269be69d1b32,  탐앤탐스   서구4호점,  탐앤탐스,인천시 서구 08로 22
2247d6ab-723f-4202-a8f0-fb5c0c04d245,투썸플레이스  강동구1호점,투썸플레이스,서울시 강동구 11길 12
df19f203-5294-41e3-bf6a-b71e06ff7806,   이디야  양양군3호점,   이디야,충청북도 양양군 05로 92
ebf8fc8a-4b3c-440a-b738-495f6fa29c7c,투썸플레이스  진안군7호점,투썸플레이스,전라남도 진안군 73로 31
98df6598-018b-4425-b525-0d9fface2b89,투썸플레이스  동해시4호점,투썸플레이스,충청북도 동해시 83로 65
d020e4e9-2dbe-49cb-b029-3ce395a50820,  메가커피   중구6호점,  메가커피,인천시 중구 57길 67
68d2c27e-a614-4fd1-b121-0c72a9110b1e,  탐앤탐스  부여군3호점,  탐앤탐스,전라북도 부여군 70로 79
5d9873fd-d536-4d62-8bde-f40ce6690296,  메가커피  거창군8호점,  메가커피,강원도 거창군 90길 55
e83ccaf0-b215-4954-bbfd-0e35dbdf4f44,  탐앤탐스   중구1호점,  탐앤탐스,광주시 중구 31로 81
080c9bc4-5ce2-4bb1-a170-e26d248ad1d7,  탐앤탐스  계룡시6호점,  탐앤탐스,전라북도 계룡시 24길 35
15389fe5-86e4-4746-b603-2fbe465b4086,   이디야  관악구7호점,   이디야,서울시 관악구 44길 43
041284f0-82f1-4a43-ae7d-1a9e3848737b,   커피빈  수성구6호점,   커피빈,인천시 수성구 75로 90
a2874982-2a36-48d1-b94a-4c9dc0dac6f2,   이디야  속초시3호점,   이디야,충청북도 속초시 58길 07
541325fe-8ac2-4ac3-b68f-d49bd6237cde,투썸플레이스  수영구7호점,투썸플레이스,부산시 수영구 94로 73
adefadf3-0adf-4991-93f1-833ed0af5160,투썸플레이스  태백시4호점,투썸플레이스,충청북도 태백시 23로 88
8c25b739-5fef-44e9-8513-503665336c61,   커피빈  임실군2호점,   커피빈,전라남도 임실군 62로 32
5121a284-a7b6-47c7-8df9-cc632091bb9e,  메가커피  세종시1호점,  메가커피,세종시 세종시 28로 42
a19e6c67-dc88-41d7-93b0-566fadc04915,  스타벅스  포천시2호점,  스타벅스,경기도 포천시 75길 40
0ac48ddf-6cb4-45f1-9d88-d9568737aa62,  탐앤탐스  제주시6호점,  탐앤탐스,제주도 제주시 64길 32
327133f3-c27e-42e9-b2d7-8e71045cd8d3,  탐앤탐스  괴산군7호점,  탐앤탐스,충청남도 괴산군 60로 13
b5fca536-8722-47f9-b2b8-9a9354f130a5,   커피빈  상주시1호점,   커피빈,경상남도 상주시 62로 78
